time;open;high;low;close;Volume;Volume MA
2020-12-17T10:30:00Z;661.71;669.13;660.5;667.35;1151.3276;1971.7071209999958
2020-12-17T10:35:00Z;667.35;669.67;665.33;666;935.55016;1960.5219999999958
2020-12-17T10:40:00Z;665.82;667.23;660.98;663.09;773.4009;1948.7102669999956
2020-12-17T10:45:00Z;663.04;663.23;657.16;661.82;1623.66856;1976.1167044999954
2020-12-17T10:50:00Z;661.93;668.74;661.11;667.31;1271.6173;1948.0011434999954
2020-12-17T10:55:00Z;667.17;669.03;666.45;668.94;936.99679;1858.8495964999952
2020-12-17T11:00:00Z;668.77;668.95;662.86;665.6;934.49786;1757.6674844999955
2020-12-17T11:05:00Z;665.75;666.2;664.04;666.2;553.44469;1679.8799969999952
2020-12-17T11:10:00Z;666.19;667.5;664.51;664.89;387.5354;1548.6939834999953
2020-12-17T11:15:00Z;664.65;666.67;662.37;666.4;446.0439;1473.1630539999956
2020-12-17T11:20:00Z;666.27;666.93;664.01;664.01;604.84942;1285.0417324999955
2020-12-17T11:25:00Z;664;664.8;663.12;664.02;488.46689;1250.0678074999955
2020-12-17T11:30:00Z;663.89;665.28;662.09;662.52;386.45658;1198.4981444999953
2020-12-17T11:35:00Z;662.5;663.33;658.76;658.79;627.35711;1142.6550094999955
2020-12-17T11:40:00Z;658.76;662.85;657.66;662.76;470.30548;1114.3982864999955
2020-12-17T11:45:00Z;662.83;663.76;661.16;662.09;540.4841;1070.6782549999955
2020-12-17T11:50:00Z;662.16;663.62;662;663.4;625.63133;986.4554419999955
2020-12-17T11:55:00Z;663.45;663.74;661.66;662.03;483.84526;914.6346004999954
2020-12-17T12:00:00Z;662.19;663.79;660.4;660.98;938.23062;838.0026324999953
2020-12-17T12:05:00Z;660.98;661.45;658.94;659.99;932.60721;755.6158579999953
2020-12-17T12:10:00Z;660;661.45;657.88;660.71;2104.90686;803.2948209999953
2020-12-17T12:15:00Z;660.54;663.13;660.54;663.08;438.18165;778.4263954999954
2020-12-17T12:20:00Z;662.93;663.46;661.76;663.35;473.90687;763.4516939999953
2020-12-17T12:25:00Z;663.36;664.97;662.75;664.2;449.03535;704.7200334999953
2020-12-17T12:30:00Z;664.32;664.88;662.6;662.67;631.31874;672.7051054999954
2020-12-17T12:35:00Z;662.66;662.66;660.84;662.17;386.34073;645.1723024999953
2020-12-17T12:40:00Z;662.17;663.29;660.98;663.13;454.95609;621.1952139999954
2020-12-17T12:45:00Z;663.19;663.24;661.13;662.28;634.22419;625.2341889999955
2020-12-17T12:50:00Z;662.55;664.48;662.39;664.23;1066.98517;659.2066774999954
2020-12-17T12:55:00Z;664.42;666.66;663.28;666.26;980.59441;685.9342029999954
2020-12-17T13:00:00Z;666.36;666.51;663.58;665.7;716.96374;691.5399189999953
2020-12-17T13:05:00Z;665.86;666.79;664.44;664.6;921.72913;713.2030309999952
2020-12-17T13:10:00Z;664.57;665.23;663.25;664.09;929.98627;740.3795154999953
2020-12-17T13:15:00Z;664.05;664.28;662;662.92;806.97979;749.3606494999951
2020-12-17T13:20:00Z;662.92;662.99;661.41;662.47;818.33021;766.7618859999951
2020-12-17T13:25:00Z;662.44;664.18;662.04;664.18;827.2173;781.0985459999952
2020-12-17T13:30:00Z;664.17;665.33;663.48;664.73;782.41444;788.9377014999952
2020-12-17T13:35:00Z;664.79;666.09;664.41;665.77;754.36921;802.4638989999952
2020-12-17T13:40:00Z;665.69;666.1;662.07;664.02;1106.09023;810.8568794999952
2020-12-17T13:45:00Z;664.8;669.16;664.8;667.42;1729.51374;850.7022059999952
2020-12-17T13:50:00Z;667.34;668.38;661.79;663.21;2193.28006;855.1208659999953
2020-12-17T13:55:00Z;662.63;663.21;653.19;659.78;4278.92824;1047.1581954999954
2020-12-17T14:00:00Z;659.8;662.43;656.85;662.43;1703.36348;1108.6310259999955
2020-12-17T14:05:00Z;662.42;663.38;661.38;663.37;2121.51066;1192.2547914999955
2020-12-17T14:10:00Z;663.37;664.82;662.13;663.91;1981.51601;1259.7646549999956
2020-12-17T14:15:00Z;663.91;665.66;663.56;664.52;1224.26392;1301.6608144999957
2020-12-17T14:20:00Z;664.45;664.45;661;663.87;1227.79648;1340.3028339999958
2020-12-17T14:25:00Z;663.99;665.1;663;663.99;917.59766;1354.4715074999956
2020-12-17T14:30:00Z;663.89;664.84;663.1;664.54;964.85304;1349.3649009999958
2020-12-17T14:35:00Z;664.65;666.78;663.63;665.51;1458.31185;1373.2507729999957
2020-12-17T14:40:00Z;665.48;667.8;665.22;665.85;1199.77161;1397.3911664999957
2020-12-17T14:45:00Z;665.84;667.32;663.9;667;1170.97473;1409.8534464999957
2020-12-17T14:50:00Z;666.91;667;663.2;664.78;1009.18331;1413.8132984999957
2020-12-17T14:55:00Z;664.62;664.91;662.65;663.73;839.13182;1415.4208999999955
2020-12-17T15:00:00Z;663.6;666.43;662.98;664.6;1141.96431;1431.6026049999955
2020-12-17T15:05:00Z;664.6;665.66;662;664.4;1544.61454;1467.4724669999955
2020-12-17T15:10:00Z;664.4;665.64;663.33;663.86;991.07009;1477.9052494999955
2020-12-17T15:15:00Z;663.77;664.35;660.98;662.36;1314.91117;1505.9323474999953
2020-12-17T15:20:00Z;662.3;663.61;661.13;661.7;757.10755;1488.4832134999954
2020-12-17T15:25:00Z;661.81;663.13;661.02;661.67;746.5602;1439.3355364999954
2020-12-17T15:30:00Z;661.83;663.23;660.78;662.04;884.04286;1373.8736764999953
2020-12-17T15:35:00Z;662.05;663.52;662.05;662.97;1244.4972;1222.1521244999954
2020-12-17T15:40:00Z;662.89;664.85;662.26;663.71;804.00644;1177.1842724999956
2020-12-17T15:45:00Z;663.58;665.71;663.58;665.5;1267.00427;1134.4589529999955
2020-12-17T15:50:00Z;665.51;665.99;664.42;665.59;1124.45762;1091.6060334999956
2020-12-17T15:55:00Z;665.57;667;664.82;666.28;1987.13344;1129.7495094999956
2020-12-17T16:00:00Z;666.34;669;663.47;668.18;2678.52625;1202.2859979999955
2020-12-17T16:05:00Z;668.13;674.16;667.63;671.98;3401.88373;1326.5003014999957
2020-12-17T16:10:00Z;671.98;673.7;669.39;672.42;2040.734;1380.2943494999959
2020-12-17T16:15:00Z;672.23;674.51;670.32;672.76;1842.95091;1399.5263024999956
2020-12-17T16:20:00Z;672.57;677;672.57;676.72;3251.18677;1502.0970604999957
2020-12-17T16:25:00Z;676.62;677.05;674.45;674.96;2592.20884;1573.1587659999957
2020-12-17T16:30:00Z;675.27;676.66;673.24;675.88;1222.14679;1583.8069399999956
2020-12-17T16:35:00Z;675.72;676.54;674.64;675.57;2498.27032;1666.7638649999958
2020-12-17T16:40:00Z;675.58;676.11;674;674.63;1758.57711;1697.594504999996
2020-12-17T16:45:00Z;674.63;675.97;670;670.96;3522.20495;1796.474025499996
2020-12-17T16:50:00Z;671.12;674.69;671.09;673.4;1494.17339;1821.6291904999962
2020-12-17T16:55:00Z;673.32;674.24;672.5;673.34;1836.04447;1847.6858554999963
2020-12-17T17:00:00Z;673.24;675.96;670.48;673.18;4907.78701;2055.2198284999963
2020-12-17T17:05:00Z;673.26;674.51;672.25;673.42;1544.34143;2095.1088899999963
2020-12-17T17:10:00Z;673.81;674.15;672;673.33;929.28576;2097.371034999996
2020-12-17T17:15:00Z;673.38;674.23;672;672.03;598.73207;2065.082778499996
2020-12-17T17:20:00Z;672.03;672.03;670;670.42;1512.23047;2100.4939799999966
2020-12-17T17:25:00Z;670.4;672.7;670.02;671.63;825.48824;2078.4181784999964
2020-12-17T17:30:00Z;671.77;673.62;668.01;669.23;1432.39461;2093.8150279999963
2020-12-17T17:35:00Z;668.03;671.6;665.18;671.18;3591.92224;2174.0544679999966
2020-12-17T17:40:00Z;671.19;671.44;668.97;669.15;1518.8675;2116.0715304999967
2020-12-17T17:45:00Z;669.16;670;666.93;667.27;1421.92636;2017.0736619999964
2020-12-17T17:50:00Z;667.27;667.27;664.71;664.95;1565.53776;1993.3138499999964
2020-12-17T17:55:00Z;664.9;665.4;648.51;650.91;5503.18838;2176.3257234999965
2020-12-17T18:00:00Z;651.41;659.75;650.7;659.02;5780.04226;2302.7684979999967
2020-12-17T18:05:00Z;659.02;659.45;657.41;658.48;2370.48533;2291.6823224999966
2020-12-17T18:10:00Z;658.05;658.31;645.25;647.86;6656.08108;2563.3790369999965
2020-12-17T18:15:00Z;647.74;649.36;627.58;638.44;14630.09899;3169.9704704999963
2020-12-17T18:20:00Z;638.49;649.58;638.49;645.73;6094.13801;3386.7485154999968
2020-12-17T18:25:00Z;645.8;650.24;645.64;649.33;3036.20097;3362.448316499997
2020-12-17T18:30:00Z;649.4;652.2;645.53;651.67;3086.80396;3442.0798449999975
2020-12-17T18:35:00Z;651.54;656.84;651.19;656.53;2088.85419;3454.7203309999977
2020-12-17T18:40:00Z;656.3;657;655;655.88;1520.01979;3285.331969999998
2020-12-17T18:45:00Z;655.84;656.16;651.62;652.98;2087.18011;3312.4739039999977
2020-12-17T18:50:00Z;652.86;654.99;651.42;654.98;1235.64864;3327.792047999998
2020-12-17T18:55:00Z;655;656.98;654;656.51;1224.22496;3359.066692499998
2020-12-17T19:00:00Z;656.51;656.87;653.1;654.57;1102.38021;3338.5741794999985
2020-12-17T19:05:00Z;654.58;661.23;653.39;659.86;2311.55449;3412.8774919999983
2020-12-17T19:10:00Z;659.88;660.8;657.73;659.06;1546.82289;3418.598905999998
2020-12-17T19:15:00Z;658.88;661.04;657.52;658.25;1502.24988;3314.115287999998
2020-12-17T19:20:00Z;658.23;660.04;657.01;658.14;603.68743;3268.356284499998
2020-12-17T19:25:00Z;658.16;658.48;655.01;656.94;1097.1922;3252.119576499998
2020-12-17T19:30:00Z;656.95;658.92;653.48;658.27;1215.46438;3234.615907499998
2020-12-17T19:35:00Z;658.17;658.17;656.66;657.02;452.76246;2982.094611499998
2020-12-17T19:40:00Z;657.01;658.18;653.08;654.11;840.2204;2735.1035184999973
2020-12-17T19:45:00Z;654.11;654.52;646.27;649.71;3521.35968;2792.6472359999975
2020-12-17T19:50:00Z;649.68;652;649.44;650.58;1318.66402;2525.7763829999976
2020-12-17T19:55:00Z;650.67;651.3;646.69;648.29;1887.38899;1888.6408829999975
2020-12-17T20:00:00Z;648.22;653.85;648.06;652.97;1200.11254;1643.9396094999975
2020-12-17T20:05:00Z;652.57;653.19;647.32;647.64;1411.97146;1562.7281339999977
2020-12-17T20:10:00Z;647.9;649.37;643.16;644.57;2045.73319;1510.6745954999974
2020-12-17T20:15:00Z;644.54;650.25;644.54;649.92;1861.34555;1499.2991634999973
2020-12-17T20:20:00Z;649.63;651.61;649.43;650.01;819.85833;1464.2910904999974
2020-12-17T20:25:00Z;650.5;650.61;645.6;646.59;1037.0451;1411.7843399999972
2020-12-17T20:30:00Z;646.53;648;643.14;643.94;2280.03363;1464.0035894999971
2020-12-17T20:35:00Z;643.93;646.26;642.49;644.62;1659.76222;1485.7804524999972
2020-12-17T20:40:00Z;644.52;645.69;639.4;641.31;2454.2257;1553.3727269999972
2020-12-17T20:45:00Z;641.32;641.35;633.37;639.96;5361.67937;1705.8789709999971
2020-12-17T20:50:00Z;639.82;643.43;638.81;642.96;1433.09254;1700.1924534999973
2020-12-17T20:55:00Z;643;643.33;639.37;642.82;1675.7709;1708.8685044999972
2020-12-17T21:00:00Z;642.77;643.77;640.43;640.66;1158.95189;1736.6317274999972
2020-12-17T21:05:00Z;640.77;642.53;636.98;637.41;1342.47595;1748.8959149999973
2020-12-17T21:10:00Z;637.41;640.58;635.55;639.76;1643.03812;1770.2746019999972
2020-12-17T21:15:00Z;639.63;640.57;635.55;637.53;779.89239;1786.6310984999975
2020-12-17T21:20:00Z;637.69;637.69;627.55;628.56;5499.07016;2019.5735864999976
2020-12-17T21:25:00Z;628.56;633.32;627.71;631.74;1465.2024;1916.7657224999978
2020-12-17T21:30:00Z;631.78;636;626.79;635.25;2435.07454;1972.586248499998
2020-12-17T21:35:00Z;635.24;638.14;633.69;638.11;1098.96431;1933.165014499998
2020-12-17T21:40:00Z;638.12;639.4;634.16;638.77;1970.62091;1971.690432999998
2020-12-17T21:45:00Z;638.84;639.12;636.62;638.87;846.24814;1943.404266999998
2020-12-17T21:50:00Z;638.95;640.15;637.97;638.13;767.24152;1879.4796834999984
2020-12-17T21:55:00Z;638.13;641.59;637.52;641.08;852.20486;1829.0226489999982
2020-12-17T22:00:00Z;641;642.98;640.84;642.64;1036.20292;1839.8398784999983
2020-12-17T22:05:00Z;642.64;643.3;642.11;642.12;625.53189;1819.264217999998
2020-12-17T22:10:00Z;642.24;643.17;640.71;640.97;740.14167;1742.269619999998
2020-12-17T22:15:00Z;640.73;644.95;640.55;644.95;325.94775;1675.578896499998
2020-12-17T22:20:00Z;644.95;645.99;644.63;644.63;468.83613;1576.3094179999982
2020-12-17T22:25:00Z;644.57;645.72;643.87;645.4;893.0487;1352.8778844999983
2020-12-17T22:30:00Z;645.41;645.64;642.35;644.44;1264.6146;1344.4539874999982
2020-12-17T22:35:00Z;644.43;647.47;644.43;646.7;561.22872;1288.7268784999983
2020-12-17T22:40:00Z;646.7;647.31;645.36;645.97;511.82739;1256.370653499998
2020-12-17T22:45:00Z;645.96;649.33;645.96;649.19;668.45454;1222.669582999998
2020-12-17T22:50:00Z;649.19;650.31;648.13;648.2;824.65508;1181.7504309999981
2020-12-17T22:55:00Z;648.04;648.32;645.86;646.05;390.82672;1162.2971474999981
2020-12-17T23:00:00Z;646.05;647.01;641.69;643.05;879.9799;931.342634499998
2020-12-17T23:05:00Z;643.05;645.98;643.04;645.6;825.94273;899.379650999998
2020-12-17T23:10:00Z;645.6;646.04;643.23;645.12;288.56943;792.054395499998
2020-12-17T23:15:00Z;645.06;645.95;639.77;641.34;838.42739;779.027549499998
2020-12-17T23:20:00Z;641.61;642.47;639.71;642;676.00286;714.2966469999981
2020-12-17T23:25:00Z;641.54;642.54;637.01;637.47;576.36593;700.8025364999982
2020-12-17T23:30:00Z;637.66;643.76;634.91;642.37;3540.12306;839.4466134999981
2020-12-17T23:35:00Z;642.36;645.15;641.75;642.02;1439.81005;868.8268729999982
2020-12-17T23:40:00Z;642.02;642.41;640;640.48;526.09196;843.3213249999983
2020-12-17T23:45:00Z;641.14;647.82;641.14;644.49;4505.1789;1037.3036754999982
2020-12-17T23:50:00Z;644.55;645.2;644.26;645;1078.5738;1054.225281999998
2020-12-17T23:55:00Z;645;645.48;642.91;643.37;544.03753;1065.1297709999983
2020-12-18T00:00:00Z;643.26;645;638.89;639.18;571.30549;1070.2532389999983
2020-12-18T00:05:00Z;639.19;640.7;636.76;638.46;541.02729;1052.6521684999982
2020-12-18T00:10:00Z;638.6;638.67;636.01;636.62;394.79835;1009.1613559999981
2020-12-18T00:15:00Z;636.24;638.24;634.6;635.48;784.83227;1020.3415334999981
2020-12-18T00:20:00Z;635.54;635.54;632.27;633;1145.12638;1052.0064829999983
2020-12-18T00:25:00Z;632.97;634.17;632.01;634;677.222;1052.4448559999985
2020-12-18T00:30:00Z;634.06;635.91;629.59;635.3;2592.7152;1140.8478619999983
2020-12-18T00:35:00Z;635.31;641.11;635.31;639.61;1362.80528;1189.4467899999984
2020-12-18T00:40:00Z;639.62;641.56;639.62;640.77;1087.24374;1199.8099819999984
2020-12-18T00:45:00Z;640.76;641.86;640.16;640.62;1062.01786;1211.6137384999986
2020-12-18T00:50:00Z;640.61;641.4;636.72;637.84;1000.86723;1247.2286284999986
2020-12-18T00:55:00Z;637.83;640.36;637.12;639.96;863.43795;1248.4791564999985
2020-12-18T01:00:00Z;639.86;639.86;634.64;636.1;1380.68512;1283.7132694999987
2020-12-18T01:05:00Z;636.27;638;634.82;637.47;1255.48836;1317.6693909999985
2020-12-18T01:10:00Z;637.56;643.64;637.49;643.07;629.64274;1172.1453749999985
2020-12-18T01:15:00Z;643.28;646.88;643.28;645.62;2240.34931;1212.1723379999985
2020-12-18T01:20:00Z;645.62;649.83;645.62;649.42;1399.71699;1255.8535894999984
2020-12-18T01:25:00Z;648.96;651.23;647;649.44;1585.31793;1109.8605409999986
2020-12-18T01:30:00Z;649.45;650.83;647.29;647.49;1311.97488;1121.5305949999988
2020-12-18T01:35:00Z;647.23;648;646;647.15;910.73832;1139.8656344999986
2020-12-18T01:40:00Z;647.08;648.23;644.51;646.08;732.89318;1147.9450189999986
2020-12-18T01:45:00Z;646.13;646.37;644.48;645.69;898.36258;1165.8117834999987
2020-12-18T01:50:00Z;645.69;647.14;644.55;646.86;672.29381;1179.6865564999985
2020-12-18T01:55:00Z;646.89;647.12;645.66;646.32;497.03165;1165.2965254999986
2020-12-18T02:00:00Z;646.32;648.78;644.87;648.63;348.08346;1125.4443794999986
2020-12-18T02:05:00Z;648.64;650.43;648.64;650.13;898.99487;1136.5330229999986
2020-12-18T02:10:00Z;650.12;650.97;648.55;650.36;1440.36434;1078.9154799999985
2020-12-18T02:15:00Z;650.37;653;650.36;652.99;1639.61853;1092.7561424999985
2020-12-18T02:20:00Z;653;653;651.35;651.44;931.21623;1084.9547669999986
2020-12-18T02:25:00Z;651.46;654.82;650.73;651.97;1164.23678;1090.0657129999986
2020-12-18T02:30:00Z;652.33;653.91;651.09;652.86;1197.29061;1099.8868819999984
2020-12-18T02:35:00Z;652.85;653.43;651.95;652.8;2112.56466;1162.3432174999984
2020-12-18T02:40:00Z;652.8;653.7;651.72;652.89;1408.3162;1163.7247714999987
2020-12-18T02:45:00Z;652.75;653.4;651.85;653.05;923.35331;1147.1180189999986
2020-12-18T02:50:00Z;653.05;653.14;650.54;651.37;648.07261;1148.0395124999986
2020-12-18T02:55:00Z;651.27;652.46;650.74;650.74;631.23355;1067.5837244999987
2020-12-18T03:00:00Z;650.73;651.43;649.49;649.94;546.87891;1024.9418204999986
2020-12-18T03:05:00Z;649.96;650.75;648.88;649.75;474.30265;969.3910564999985
2020-12-18T03:10:00Z;649.8;651.49;649.75;651;417.6803;924.6763274999985
2020-12-18T03:15:00Z;651;651.29;646.49;647.46;507.96296;904.5375594999985
2020-12-18T03:20:00Z;647.44;648.63;647.06;648.39;1210.9044;928.4381204999985
2020-12-18T03:25:00Z;648.38;650.15;648.38;649.61;798.56219;923.4481009999985
2020-12-18T03:30:00Z;649.46;649.57;644.37;645.24;601.45748;919.9062844999986
2020-12-18T03:35:00Z;645.06;645.54;643.21;644.37;701.03983;930.1066934999986
2020-12-18T03:40:00Z;644.39;645.66;643.78;644.69;371.69217;931.2871289999985
2020-12-18T03:45:00Z;644.56;645.49;643.55;644.63;392.70522;905.9726464999985
2020-12-18T03:50:00Z;644.65;644.88;642.33;643.31;250.62036;846.4854474999986
2020-12-18T03:55:00Z;643.25;644.81;642.91;643.76;170.23932;773.0164869999986
2020-12-18T04:00:00Z;643.74;646.35;643.06;646.15;562.79816;754.5955834999986
2020-12-18T04:05:00Z;646.13;647.07;645.07;645.84;481.54884;720.4611864999986
2020-12-18T04:10:00Z;645.84;647.25;645.53;646.18;365.58887;678.8760994999986
2020-12-18T04:15:00Z;646.17;646.61;645.03;645.03;681.05843;607.3007879999986
2020-12-18T04:20:00Z;645;645.34;643.69;645.34;482.39103;561.0045294999987
2020-12-18T04:25:00Z;645.18;645.18;642.24;642.24;488.22992;539.2483599999987
2020-12-18T04:30:00Z;642.24;642.95;640.12;642.08;494.64156;531.5768074999987
2020-12-18T04:35:00Z;642.27;646.03;642.22;645.22;384.7108;519.2506699999988
2020-12-18T04:40:00Z;645.21;646.33;645.05;645.22;292.71904;506.5426764999987
2020-12-18T04:45:00Z;645.23;646.47;644.98;645.98;369.31618;501.2933529999988
2020-12-18T04:50:00Z;646.06;646.4;643.03;643.29;194.19628;490.11915199999873
2020-12-18T04:55:00Z;643.32;643.88;641.8;642.44;540.12532;491.72726999999867
2020-12-18T05:00:00Z;642.62;644.84;641.53;643.78;581.3145;460.24777499999874
2020-12-18T05:05:00Z;643.74;644.73;643.19;644.22;397.80942;440.21013649999867
2020-12-18T05:10:00Z;644.31;644.94;643.81;643.94;315.77657;425.92609099999873
2020-12-18T05:15:00Z;643.85;646.27;643.85;646.13;564.50441;419.0993199999987
2020-12-18T05:20:00Z;646.25;646.25;643.49;643.77;267.73662;413.9015424999987
2020-12-18T05:25:00Z;643.72;645.21;642.07;644.54;672.19966;427.8762644999987
2020-12-18T05:30:00Z;644.75;645.43;643.64;644;250.72234;427.88136349999866
2020-12-18T05:35:00Z;644;645.4;643.41;645.18;488.24462;443.78162849999865
2020-12-18T05:40:00Z;645.18;646.32;645.18;646.18;404.31336;435.8573884999986
2020-12-18T05:45:00Z;646.18;646.2;645;645.26;608.64489;442.2121909999986
2020-12-18T05:50:00Z;645.26;646.25;644.84;646.25;362.06677;442.0360859999986
2020-12-18T05:55:00Z;646.25;647.43;645.55;646.3;566.34675;436.3005019999986
2020-12-18T06:00:00Z;646.34;646.34;644.35;646.16;650.75955;444.7189279999986
2020-12-18T06:05:00Z;646.01;648.24;645.91;647.84;262.42213;433.42853849999864
2020-12-18T06:10:00Z;647.89;649.07;647.3;648.72;427.03283;430.04810199999866
2020-12-18T06:15:00Z;648.59;648.61;646.46;646.49;509.04013;436.2645684999986
2020-12-18T06:20:00Z;646.7;647.25;645.58;646.56;310.42784;437.1500084999986
2020-12-18T06:25:00Z;646.54;648.5;646.25;648.29;195.74019;428.4712089999986
2020-12-18T06:30:00Z;648.42;648.46;646.76;647.39;228.49449;430.1861194999986
2020-12-18T06:35:00Z;647;647.52;646.23;646.72;287.55619;417.55766299999857
2020-12-18T06:40:00Z;646.67;647.38;646.03;646.74;175.22504;397.2531899999986
2020-12-18T06:45:00Z;646.7;647.43;645.21;645.93;220.128;388.3691189999986
2020-12-18T06:50:00Z;645.84;645.84;644.4;645.1;470.86309;396.1234449999986
2020-12-18T06:55:00Z;645.15;645.15;644.2;644.87;352.21314;385.50888149999855
2020-12-18T07:00:00Z;644.78;644.78;643.12;644.13;336.43288;388.94369449999857
2020-12-18T07:05:00Z;644;645.05;643.38;643.89;313.84831;371.0261269999986
2020-12-18T07:10:00Z;643.8;643.81;642.71;643.12;252.08598;371.0943089999986
2020-12-18T07:15:00Z;643.11;643.12;641.56;642.47;372.60511;365.31233349999854
2020-12-18T07:20:00Z;642.5;643.71;642.05;643;282.27683;359.21050699999853
2020-12-18T07:25:00Z;643.08;643.45;641.64;642.5;478.36693;352.69660899999855
2020-12-18T07:30:00Z;642.55;643.9;642.47;643.86;474.28728;358.30763449999847
2020-12-18T07:35:00Z;643.71;644.55;643.39;644.51;336.42532;346.8115629999985
2020-12-18T07:40:00Z;644.66;644.66;643.9;644.2;175.58331;323.0527509999985
2020-12-18T07:45:00Z;644.17;645.01;644.09;644.1;231.26985;321.4951369999985
2020-12-18T07:50:00Z;644.21;645.05;643.55;644.66;451.15914;322.7014524999985
2020-12-18T07:55:00Z;644.88;645.3;644;645.3;247.44374;309.6216329999985
2020-12-18T08:00:00Z;645.3;647.07;642.3;643.46;579.16603;323.05854249999845
2020-12-18T08:05:00Z;643.46;646.04;643.46;645.88;233.31214;324.93713999999846
2020-12-18T08:10:00Z;645.54;646.73;645.28;646.05;267.06564;326.8656974999984
2020-12-18T08:15:00Z;645.96;647.12;645.58;647.12;265.67328;325.77155199999845
2020-12-18T08:20:00Z;647.22;650.71;647.15;650.36;923.15257;363.1679284999984
2020-12-18T08:25:00Z;650.29;653.01;649.45;652.52;777.82702;391.0528794999984
2020-12-18T08:30:00Z;652.42;653.29;651.45;652.07;345.76631;384.7980404999984
2020-12-18T08:35:00Z;651.78;652.82;651.54;652.59;272.46188;380.81047749999846
2020-12-18T08:40:00Z;652.52;652.7;651.4;652;669.85747;397.48170699999844
2020-12-18T08:45:00Z;652.14;653.3;649.92;650.47;221.2003;392.8493064999984
2020-12-18T08:50:00Z;650.41;650.83;649.34;650.38;90.54257;384.7721359999984
2020-12-18T08:55:00Z;650.52;651.83;650.52;651.46;274.21164;379.85246249999835
2020-12-18T09:00:00Z;651.46;651.46;648.2;648.79;379.78922;384.7280819999984
2020-12-18T09:05:00Z;648.87;650.83;647.97;650.41;153.63709;368.4915899999984
2020-12-18T09:10:00Z;650.41;652.09;649.96;651.88;653.11889;377.4331704999983
2020-12-18T09:15:00Z;651.99;653.15;651.86;652.86;387.08751;379.96627999999833
2020-12-18T09:20:00Z;652.74;653.23;652.43;652.92;79.11594;375.1429114999983
2020-12-18T09:25:00Z;653.23;653.97;650.3;650.99;590.2936;393.0940989999983
2020-12-18T09:30:00Z;650.99;651.87;649.91;651.72;271.93166;384.13272499999835
2020-12-18T09:35:00Z;651.67;651.81;650.6;650.88;106.43527;377.0823014999984
2020-12-18T09:40:00Z;650.88;652.51;650.88;651.73;176.57044;356.95252199999834
2020-12-18T09:45:00Z;651.78;655.2;651.78;654.89;502.30383;370.40210649999835
2020-12-18T09:50:00Z;654.89;656.83;654.88;655.44;940.84134;404.09089149999835
2020-12-18T09:55:00Z;655.73;662.12;655.73;662.12;1831.69264;482.39185949999836
2020-12-18T10:00:00Z;662.01;664.46;661.8;663.46;1978.43214;535.1558379999984
2020-12-18T10:05:00Z;663.47;663.47;659.27;659.27;1303.90379;561.4596764999984
2020-12-18T10:10:00Z;659.1;660.02;653.72;657.82;902.01303;589.2720124999985
2020-12-18T10:15:00Z;657.96;662.29;657.57;661.16;680.07963;609.6528999999985
2020-12-18T10:20:00Z;660.92;663.08;660.79;661.91;1248.31592;638.5758224999984
2020-12-18T10:25:00Z;661.68;661.68;658.57;658.75;959.00723;675.4661689999982
2020-12-18T10:30:00Z;658.89;658.99;653.44;656.94;3447.07332;843.2927064999983
2020-12-18T10:35:00Z;656.94;658.29;655.25;657.58;644.65056;861.8146524999981
2020-12-18T10:40:00Z;657.78;657.86;652.15;656.1;2153.66561;950.5084719999983
2020-12-18T10:45:00Z;656.09;656.1;652.16;652.79;1803.81745;1033.0174899999981
2020-12-18T10:50:00Z;652.81;655.04;651.04;652.37;1026.77835;1051.700462999998
2020-12-18T10:55:00Z;652.37;653.78;651.75;653.08;853.82243;1075.037208999998
2020-12-18T11:00:00Z;653.17;653.29;648.91;650.72;1289.59293;1135.5610584999981
2020-12-18T11:05:00Z;650.92;651.93;644.83;649.61;2652.23239;1238.657997999998
2020-12-18T11:10:00Z;649.44;649.44;646.9;648.97;324.00735;1241.2617824999982
2020-12-18T11:15:00Z;649.08;650.4;647.81;649.77;365.66473;1254.223255499998
2020-12-18T11:20:00Z;649.75;650.74;649.34;650.17;196.23497;1255.2064819999982
2020-12-18T11:25:00Z;650.16;651.1;648.52;649.32;456.69034;1252.9258074999982
2020-12-18T11:30:00Z;649.32;651.7;649.32;650.86;339.96711;1222.8820959999982
2020-12-18T11:35:00Z;650.78;650.99;648.52;648.52;408.11296;1151.703111999998
2020-12-18T11:40:00Z;648.28;650.79;648.26;649.45;344.87043;1070.0250264999981
2020-12-18T11:45:00Z;649.43;649.43;646.46;647.84;762.43457;1042.9515654999982
2020-12-18T11:50:00Z;647.99;649.91;647.95;649.91;284.40687;1012.0712574999982
2020-12-18T11:55:00Z;649.91;650.39;649.26;650.32;263.45539;991.2400454999981
2020-12-18T12:00:00Z;650.49;651.48;646.75;647.54;375.84822;947.616660499998
2020-12-18T12:05:00Z;647.39;647.98;643.1;647.98;1397.3111;969.531853999998
2020-12-18T12:10:00Z;647.99;654.49;647.99;653.95;729.00895;833.628635499998
2020-12-18T12:15:00Z;653.52;653.62;651.56;651.71;290.38307;815.915260999998
2020-12-18T12:20:00Z;651.96;652.58;649.49;649.52;249.87781;720.725870999998
2020-12-18T12:25:00Z;649.55;650.37;648.26;649.42;363.98634;648.7343154999979
2020-12-18T12:30:00Z;649.36;651.21;649.14;650.38;228.42516;608.8166559999979
2020-12-18T12:35:00Z;650.33;651.15;649.67;650.61;164.96097;574.373582999998
