time;open;high;low;close;Volume;Volume MA
2020-12-18T20:35:00Z;1.00201;1.002514;1.00165;1.002316;28514.74236;19264.523763500125
2020-12-18T20:40:00Z;1.002336;1.002499;1.00165;1.002257;7230.33989;19335.655224500126
2020-12-18T20:45:00Z;1.002257;1.0025;1.00165;1.002465;18346.66602;19642.801749000126
2020-12-18T20:50:00Z;1.002465;1.002466;1.00165;1.00166;12947.0393;19646.699654500124
2020-12-18T20:55:00Z;1.00166;1.002515;1.0016;1.002116;11340.87212;19214.028449500125
2020-12-18T21:00:00Z;1.001857;1.002325;1.00171;1.001729;10013.50078;18452.519223500123
2020-12-18T21:05:00Z;1.001729;1.002648;1.0014;1.002209;63930.39494;20214.503254500123
2020-12-18T21:10:00Z;1.002209;1.002513;1.001441;1.002512;4762.35184;18824.139731000127
2020-12-18T21:15:00Z;1.002399;1.002517;1.001677;1.002031;18697.63632;19260.657475500127
2020-12-18T21:20:00Z;1.002034;1.002565;1.001585;1.002029;46162.67199;19720.293039500124
2020-12-18T21:25:00Z;1.002442;1.0025;1.001786;1.002262;16662.42698;20181.805768000126
2020-12-18T21:30:00Z;1.002252;1.002326;1.0014;1.002282;16768.82455;20552.687657000126
2020-12-18T21:35:00Z;1.002064;1.002282;1.001904;1.002281;7626.04891;20708.467307500126
2020-12-18T21:40:00Z;1.002281;1.002282;1.002034;1.002282;15661.47796;21247.557518500125
2020-12-18T21:45:00Z;1.002081;1.002281;1.001426;1.001426;23386.16247;20787.802998500123
2020-12-18T21:50:00Z;1.002199;1.002199;1.001497;1.002039;7283.20781;19413.073534500123
2020-12-18T21:55:00Z;1.00204;1.002403;1.001631;1.001794;14972.37561;19508.30445150012
2020-12-18T22:00:00Z;1.001796;1.002403;1.001666;1.002403;11081.77198;18397.345748000123
2020-12-18T22:05:00Z;1.001991;1.002403;1.001405;1.002222;12543.33831;18339.450322000124
2020-12-18T22:10:00Z;1.002305;1.00255;1.001532;1.002262;26463.08971;18719.746992500128
2020-12-18T22:15:00Z;1.002514;1.00255;1.002122;1.002145;3429.15568;17465.46765850013
2020-12-18T22:20:00Z;1.002537;1.00255;1.001702;1.002149;6664.61402;17437.181365000128
2020-12-18T22:25:00Z;1.002083;1.00255;1.0018;1.0018;11136.74723;17076.685425500127
2020-12-18T22:30:00Z;1.002205;1.002495;1.001752;1.002495;6296.14723;16744.140822000125
2020-12-18T22:35:00Z;1.0025;1.002523;1.001622;1.00184;7982.39494;16576.216963000126
2020-12-18T22:40:00Z;1.002354;1.002517;1.001468;1.002256;12172.83669;16684.183758500127
2020-12-18T22:45:00Z;1.002202;1.002483;1.001696;1.001811;3645.2703;13669.927526500129
2020-12-18T22:50:00Z;1.002167;1.00265;1.001725;1.002337;25096.31744;14686.625806500128
2020-12-18T22:55:00Z;1.002646;1.00265;1.00186;1.00265;5980.67845;14050.777913000129
2020-12-18T23:00:00Z;1.002649;1.00265;1.002225;1.002649;4058.04464;11945.546545500129
2020-12-18T23:05:00Z;1.002251;1.002688;1.001716;1.002298;20255.68371;12125.20938200013
2020-12-18T23:10:00Z;1.00245;1.002699;1.001953;1.002625;7926.23752;11683.08003050013
2020-12-18T23:15:00Z;1.002493;1.002619;1.002227;1.002331;15650.04036;12084.27960300013
2020-12-18T23:20:00Z;1.002613;1.002618;1.002006;1.00208;6256.97236;11614.054323000131
2020-12-18T23:25:00Z;1.002597;1.002617;1.002034;1.002034;4310.66347;10660.279373000132
2020-12-18T23:30:00Z;1.002038;1.002686;1.001856;1.002686;11166.7537;10854.456667500132
2020-12-18T23:35:00Z;1.002691;1.0027;1.001952;1.001952;9626.26707;10587.151240500132
2020-12-18T23:40:00Z;1.002323;1.0027;1.001801;1.002145;14662.95286;10766.210284500132
2020-12-18T23:45:00Z;1.001931;1.002503;1.00183;1.002166;8046.76294;10541.381516000132
2020-12-18T23:50:00Z;1.002291;1.002697;1.001941;1.002576;6315.26488;9533.990274500133
2020-12-18T23:55:00Z;1.002398;1.002685;1.001832;1.00188;18300.4089;10277.552935500133
2020-12-19T00:00:00Z;1.002347;1.002558;1.001651;1.001935;11023.71166;10495.507817500133
2020-12-19T00:05:00Z;1.002269;1.0027;1.001652;1.00238;30915.37531;11484.439221500132
2020-12-19T00:10:00Z;1.002131;1.0027;1.001654;1.0027;16517.43802;11995.503761000133
2020-12-19T00:15:00Z;1.002698;1.0027;1.001831;1.002415;10604.18706;12126.593367000132
2020-12-19T00:20:00Z;1.002012;1.002498;1.001651;1.002281;8582.90807;11947.096936000133
2020-12-19T00:25:00Z;1.002499;1.002499;1.001911;1.002221;2306.92019;11880.179430500133
2020-12-19T00:30:00Z;1.002221;1.002499;1.002017;1.00229;6439.8283;10947.354973500132
2020-12-19T00:35:00Z;1.00229;1.002542;1.001868;1.002138;16106.39189;11453.64064550013
2020-12-19T00:40:00Z;1.002159;1.002542;1.0017;1.002299;6715.6056;11586.518693500131
2020-12-19T00:45:00Z;1.002297;1.00244;1.001703;1.001999;3151.47167;10731.30809150013
2020-12-19T00:50:00Z;1.002439;1.0027;1.00165;1.002384;37786.81786;12224.33710850013
2020-12-19T00:55:00Z;1.002384;1.002384;1.001805;1.002287;10247.26908;11954.19854450013
2020-12-19T01:00:00Z;1.002134;1.002499;1.001696;1.002496;5184.5972;11900.57978650013
2020-12-19T01:05:00Z;1.002496;1.002499;1.00188;1.002473;2504.67107;11810.28016650013
2020-12-19T01:10:00Z;1.002471;1.002499;1.001859;1.00215;4032.25904;11453.55543350013
2020-12-19T01:15:00Z;1.00215;1.0025;1.001987;1.002495;11297.91199;11537.13767950013
2020-12-19T01:20:00Z;1.002495;1.002543;1.001762;1.002478;8692.69152;11238.62461250013
2020-12-19T01:25:00Z;1.001787;1.002598;1.001787;1.002377;5044.23871;11088.498401000132
2020-12-19T01:30:00Z;1.002354;1.00275;1.001811;1.002643;16985.03111;11621.986712500131
2020-12-19T01:35:00Z;1.00211;1.002652;1.002065;1.002118;5113.71878;10962.65220650013
2020-12-19T01:40:00Z;1.002223;1.00275;1.002159;1.002159;6302.93241;10726.613244000131
2020-12-19T01:45:00Z;1.002177;1.00285;1.00198;1.002428;37002.32003;11030.96048000013
2020-12-19T01:50:00Z;1.002429;1.002827;1.001794;1.002471;19603.66399;11185.271778500131
2020-12-19T01:55:00Z;1.0026;1.002838;1.001913;1.002155;16677.99458;11488.962154500132
2020-12-19T02:00:00Z;1.002396;1.002957;1.00225;1.002857;32098.37702;12664.735602000132
2020-12-19T02:05:00Z;1.002857;1.002957;1.002132;1.002836;17918.51645;13445.315415000132
2020-12-19T02:10:00Z;1.002824;1.002905;1.00214;1.002224;9516.7203;13599.160015000132
2020-12-19T02:15:00Z;1.002224;1.002848;1.00208;1.002829;8362.02791;13211.941816000131
2020-12-19T02:20:00Z;1.002829;1.002906;1.0022;1.002902;12213.16231;13486.81965150013
2020-12-19T02:25:00Z;1.002505;1.003158;1.00155;1.001915;194153.38494;23036.91531500013
2020-12-19T02:30:00Z;1.002474;1.00295;1.001942;1.002191;58156.46851;24055.397847500128
2020-12-19T02:35:00Z;1.00228;1.0028;1.002146;1.002799;19407.76465;24513.42262600013
2020-12-19T02:40:00Z;1.002799;1.00293;1.00213;1.002649;31270.9423;25817.73988100013
2020-12-19T02:45:00Z;1.002649;1.00294;1.002134;1.002939;17182.3102;26551.621837500126
2020-12-19T02:50:00Z;1.002939;1.003084;1.002142;1.002533;19509.29655;27325.473713000123
2020-12-19T02:55:00Z;1.002768;1.003113;1.002231;1.002745;6468.12572;27083.98439950012
2020-12-19T03:00:00Z;1.002711;1.003106;1.002119;1.002638;21267.26026;27712.712836500123
2020-12-19T03:05:00Z;1.002638;1.002998;1.00205;1.002658;12904.79003;28105.740402500127
2020-12-19T03:10:00Z;1.002449;1.00276;1.002051;1.00251;10138.27043;27763.40236850013
2020-12-19T03:15:00Z;1.00244;1.00265;1.00205;1.00205;9547.69944;27985.10140150013
2020-12-19T03:20:00Z;1.002468;1.002685;1.00185;1.001922;23919.51605;28865.93058350013
2020-12-19T03:25:00Z;1.002273;1.002531;1.00185;1.001968;7761.9397;27403.911567000127
2020-12-19T03:30:00Z;1.001967;1.002722;1.0018;1.002236;9191.50287;26883.303511000122
2020-12-19T03:35:00Z;1.001855;1.002705;1.001835;1.002661;5499.97015;26324.40228950012
2020-12-19T03:40:00Z;1.002669;1.0029;1.002019;1.002121;32406.35494;26339.80118550012
2020-12-19T03:45:00Z;1.002758;1.002895;1.001879;1.001909;8581.57703;25872.95421450012
2020-12-19T03:50:00Z;1.001928;1.002729;1.0018;1.00196;35175.2122;27155.87880950012
2020-12-19T03:55:00Z;1.002302;1.002807;1.001818;1.001818;3555.13158;26915.533993000125
2020-12-19T04:00:00Z;1.001975;1.002567;1.0017;1.002554;10454.85804;26827.61877950012
2020-12-19T04:05:00Z;1.001998;1.002666;1.001845;1.00236;3272.28382;17283.56372350012
2020-12-19T04:10:00Z;1.002392;1.002756;1.001783;1.001918;15960.41372;15173.76098400012
2020-12-19T04:15:00Z;1.002277;1.0029;1.002061;1.002644;9075.75194;14657.16034850012
2020-12-19T04:20:00Z;1.002642;1.002893;1.001818;1.002124;8063.21125;13496.77379600012
2020-12-19T04:25:00Z;1.002044;1.00295;1.0019;1.002008;19897.59475;13632.538023500118
2020-12-19T04:30:00Z;1.002545;1.00274;1.001842;1.002601;9883.07524;13151.22695800012
2020-12-19T04:35:00Z;1.002163;1.002733;1.001935;1.002393;3181.54929;12986.898136500118
2020-12-19T04:40:00Z;1.002479;1.00295;1.002086;1.002823;19155.84497;12881.327372000118
2020-12-19T04:45:00Z;1.002823;1.0031;1.002101;1.002477;15995.29007;13035.852374000116
2020-12-19T04:50:00Z;1.002749;1.0031;1.001934;1.003007;24205.31152;13739.204428500118
2020-12-19T04:55:00Z;1.002521;1.0031;1.001933;1.001933;22618.85811;14392.76236200012
2020-12-19T05:00:00Z;1.002303;1.003254;1.00213;1.002933;69995.72195;16696.57265700012
2020-12-19T05:05:00Z;1.002939;1.003091;1.002558;1.003062;24900.17325;17553.48433450012
2020-12-19T05:10:00Z;1.002604;1.003051;1.002361;1.002589;5106.60144;17349.23926300012
2020-12-19T05:15:00Z;1.002477;1.003033;1.002146;1.003022;4174.05383;17282.94344700012
2020-12-19T05:20:00Z;1.003022;1.003023;1.002257;1.002559;2314.96179;15778.37378950012
2020-12-19T05:25:00Z;1.002853;1.002878;1.002186;1.002291;1871.2833;15442.85910300012
2020-12-19T05:30:00Z;1.00279;1.002841;1.001969;1.002301;7388.91269;14053.544127500121
2020-12-19T05:35:00Z;1.002473;1.002736;1.002301;1.002733;724.98426;13912.036761500121
2020-12-19T05:40:00Z;1.002501;1.002989;1.001993;1.002989;12499.22607;14014.25516300012
2020-12-19T05:45:00Z;1.002988;1.002988;1.002501;1.002954;1993.67524;13950.32473400012
2020-12-19T05:50:00Z;1.002954;1.003041;1.002292;1.003041;12640.93516;13784.350806000119
2020-12-19T05:55:00Z;1.002834;1.003042;1.002318;1.002427;3213.2577;13491.22609400012
2020-12-19T06:00:00Z;1.002974;1.003091;1.002271;1.002726;24617.28961;14318.930012000119
2020-12-19T06:05:00Z;1.002726;1.002843;1.002025;1.002809;19583.3145;14303.215999500118
2020-12-19T06:10:00Z;1.00277;1.002875;1.002088;1.002297;971.82423;13857.653449000121
2020-12-19T06:15:00Z;1.002261;1.002837;1.002161;1.002746;967.51748;13746.95185850012
2020-12-19T06:20:00Z;1.002336;1.002804;1.00195;1.002252;18576.85699;13718.00245950012
2020-12-19T06:25:00Z;1.002125;1.00265;1.002125;1.002279;1587.01231;12997.588571500119
2020-12-19T06:30:00Z;1.002279;1.002692;1.002088;1.002222;2108.44034;11892.74501250012
2020-12-19T06:35:00Z;1.0022;1.002942;1.002199;1.002408;4457.86806;10984.69551000012
2020-12-19T06:40:00Z;1.002827;1.003022;1.002257;1.002883;7566.73772;7863.24629850012
2020-12-19T06:45:00Z;1.002876;1.00297;1.002208;1.002553;1274.15665;6681.94546850012
2020-12-19T06:50:00Z;1.002552;1.002961;1.002101;1.002722;5676.5132;6710.441056500119
2020-12-19T06:55:00Z;1.002721;1.002854;1.00195;1.002412;4852.38021;6744.357375500118
2020-12-19T07:00:00Z;1.002311;1.003036;1.002062;1.00266;7935.48729;7025.383650500118
2020-12-19T07:05:00Z;1.002655;1.002929;1.002162;1.002569;2452.20422;7054.429696500118
2020-12-19T07:10:00Z;1.002566;1.002863;1.002132;1.002779;2545.08345;6812.238234500119
2020-12-19T07:15:00Z;1.00289;1.002991;1.002225;1.002978;7298.17598;7140.8978205001185
2020-12-19T07:20:00Z;1.002682;1.00308;1.002612;1.002972;2679.16259;6649.894646500118
2020-12-19T07:25:00Z;1.00296;1.002976;1.002085;1.002402;4370.4491;6768.733339500119
2020-12-19T07:30:00Z;1.002866;1.002867;1.0024;1.0024;7668.46412;6520.10978750012
2020-12-19T07:35:00Z;1.0024;1.00309;1.0024;1.00263;31203.28408;7919.61110650012
2020-12-19T07:40:00Z;1.003024;1.003041;1.002413;1.002413;2978.61876;6837.67756400012
2020-12-19T07:45:00Z;1.002401;1.002799;1.002401;1.002799;617.49085;5889.38638150012
2020-12-19T07:50:00Z;1.00243;1.00309;1.0024;1.002448;8297.55412;6255.67287600012
2020-12-19T07:55:00Z;1.002752;1.002754;1.0024;1.002635;4493.94333;6431.9941685001195
2020-12-19T08:00:00Z;1.002635;1.003058;1.0024;1.002401;11959.54527;6101.12858250012
2020-12-19T08:05:00Z;1.002401;1.003071;1.0024;1.0024;11739.03447;6608.72969050012
2020-12-19T08:10:00Z;1.002686;1.002878;1.002013;1.002501;7563.0989;6881.462618500121
2020-12-19T08:15:00Z;1.002479;1.002997;1.002059;1.002508;3288.79645;6823.00903800012
2020-12-19T08:20:00Z;1.002089;1.002568;1.00182;1.002014;31140.9217;8001.71823700012
2020-12-19T08:25:00Z;1.002034;1.002515;1.001911;1.001911;3529.60571;8114.490690000121
2020-12-19T08:30:00Z;1.002141;1.002322;1.001602;1.001964;36524.65832;9656.897946000123
2020-12-19T08:35:00Z;1.001964;1.002699;1.001787;1.002337;16188.88219;10223.723045000123
2020-12-19T08:40:00Z;1.002337;1.0027;1.001747;1.001895;20540.17318;10853.957339500124
2020-12-19T08:45:00Z;1.002535;1.0027;1.001861;1.001954;6119.60698;11037.327477500123
2020-12-19T08:50:00Z;1.002304;1.0027;1.001862;1.002674;6858.09774;11252.978192000122
2020-12-19T08:55:00Z;1.002698;1.00335;1.002024;1.00335;70431.02024;14409.620405000122
2020-12-19T09:00:00Z;1.002879;1.002879;1.001934;1.002566;14779.38453;15014.63150200012
2020-12-19T09:05:00Z;1.002113;1.003024;1.001999;1.002769;19656.42511;15778.930302500119
2020-12-19T09:10:00Z;1.002282;1.00345;1.001921;1.003438;52462.75944;18018.64506850012
2020-12-19T09:15:00Z;1.002392;1.00355;1.002135;1.00214;38072.5711;18362.109419500117
2020-12-19T09:20:00Z;1.002632;1.003549;1.002065;1.00238;46619.27041;20544.142002000117
2020-12-19T09:25:00Z;1.00203;1.002868;1.001979;1.002397;17223.79205;21374.457062000118
2020-12-19T09:30:00Z;1.002607;1.002648;1.001716;1.002643;19147.2558;21916.942146000118
2020-12-19T09:35:00Z;1.00251;1.003077;1.001774;1.002243;12575.47489;22321.018724000118
2020-12-19T09:40:00Z;1.002294;1.002622;1.001766;1.001888;7102.93948;22078.18843450012
2020-12-19T09:45:00Z;1.002337;1.00341;1.001935;1.003306;30716.35912;23027.054667000117
2020-12-19T09:50:00Z;1.003305;1.003309;1.002453;1.00257;8326.45735;23065.222589500117
2020-12-19T09:55:00Z;1.002948;1.003306;1.002451;1.002451;4663.22475;23133.944004500117
2020-12-19T10:00:00Z;1.002808;1.003055;1.002455;1.002459;3742.45641;21764.020740000116
2020-12-19T10:05:00Z;1.00278;1.003366;1.00246;1.003067;9882.20676;22081.650792500113
2020-12-19T10:10:00Z;1.003071;1.003408;1.002866;1.00308;6828.02516;20596.819134500118
2020-12-19T10:15:00Z;1.00308;1.003349;1.002866;1.002963;6812.28791;20127.98942050012
2020-12-19T10:20:00Z;1.003286;1.003327;1.002891;1.003303;4954.11234;19348.68637850012
2020-12-19T10:25:00Z;1.003303;1.003359;1.002866;1.002866;7797.38687;19432.57537300012
2020-12-19T10:30:00Z;1.002866;1.003377;1.002866;1.003088;4648.11487;19322.07622950012
2020-12-19T10:35:00Z;1.003104;1.003471;1.002866;1.003299;10810.94333;16341.07238400012
2020-12-19T10:40:00Z;1.00287;1.003475;1.002627;1.003229;12493.69192;16226.78775350012
2020-12-19T10:45:00Z;1.002656;1.003249;1.002509;1.002629;8242.41905;15656.087450500121
2020-12-19T10:50:00Z;1.003098;1.003351;1.00245;1.002969;7194.33525;13392.66624100012
2020-12-19T10:55:00Z;1.002956;1.003496;1.002541;1.003258;16701.51524;12324.113448000122
2020-12-19T11:00:00Z;1.003258;1.003498;1.00245;1.002456;29707.11987;11478.505921000122
2020-12-19T11:05:00Z;1.002458;1.003516;1.002458;1.003292;5932.04443;10913.918540000122
2020-12-19T11:10:00Z;1.00292;1.0036;1.002453;1.003092;58321.65829;12872.638664500122
2020-12-19T11:15:00Z;1.003092;1.003591;1.002451;1.00263;25228.32072;13505.280956000122
2020-12-19T11:20:00Z;1.003094;1.003172;1.00225;1.002603;76413.76319;16970.82214150012
2020-12-19T11:25:00Z;1.002621;1.003431;1.002296;1.002379;59038.18954;18386.91366250012
2020-12-19T11:30:00Z;1.00287;1.003592;1.002404;1.002599;59827.72235;20961.976912500122
2020-12-19T11:35:00Z;1.002914;1.0036;1.0022;1.002329;163368.94143;28897.26274650012
2020-12-19T11:40:00Z;1.00233;1.003431;1.00233;1.002567;12314.85081;29325.88246650012
2020-12-19T11:45:00Z;1.002568;1.003429;1.0025;1.0025;6013.1075;29132.427503500123
2020-12-19T11:50:00Z;1.003001;1.00318;1.002331;1.002571;11201.28956;29351.09072350012
2020-12-19T11:55:00Z;1.002665;1.003434;1.002401;1.003204;19068.00395;29963.876525500127
2020-12-19T12:00:00Z;1.00267;1.003298;1.002286;1.002333;18837.7305;30658.057433500122
2020-12-19T12:05:00Z;1.002859;1.003009;1.002184;1.00252;14945.08497;31015.44233850012
2020-12-19T12:10:00Z;1.002519;1.003438;1.002245;1.002274;51428.54111;33354.46365050012
2020-12-19T12:15:00Z;1.002298;1.003299;1.002272;1.002876;34514.73396;34539.65318200011
2020-12-19T12:20:00Z;1.002856;1.003531;1.002264;1.003146;38062.49845;35818.09350850011
2020-12-19T12:25:00Z;1.002366;1.003201;1.002196;1.002464;23176.54625;36564.79986850011
2020-12-19T12:30:00Z;1.002845;1.003234;1.002199;1.002425;22892.05913;37349.686062500106
2020-12-19T12:35:00Z;1.002594;1.003207;1.002056;1.002996;45365.84522;38782.90256150011
2020-12-19T12:40:00Z;1.00302;1.0032;1.002064;1.002934;60505.07491;40322.800313500105
2020-12-19T12:45:00Z;1.002934;1.003199;1.00231;1.002395;20656.73134;41059.0346590001
2020-12-19T12:50:00Z;1.002947;1.0032;1.00234;1.002345;32676.65504;39776.7844965001
2020-12-19T12:55:00Z;1.002347;1.0032;1.002301;1.003027;35352.61719;40282.999320000104
2020-12-19T13:00:00Z;1.003027;1.0032;1.0022;1.003095;68084.60736;39866.54152850011
2020-12-19T13:05:00Z;1.002862;1.00325;1.0019;1.002795;93502.25368;41589.7447355001
2020-12-19T13:10:00Z;1.002937;1.00325;1.002066;1.003132;82583.09229;42727.5132325001
2020-12-19T13:15:00Z;1.002486;1.00315;1.002;1.002134;69609.58356;38039.545339000106
2020-12-19T13:20:00Z;1.002458;1.003249;1.002109;1.002312;32496.78334;39048.64196550011
2020-12-19T13:25:00Z;1.002213;1.00315;1.002031;1.002105;93244.6472;43410.21895050011
2020-12-19T13:30:00Z;1.002114;1.0033;1.00192;1.002845;135950.51766;49647.68035550011
2020-12-19T13:35:00Z;1.00229;1.002852;1.0021;1.002141;23109.11484;49849.73590000011
2020-12-19T13:40:00Z;1.002545;1.003105;1.002101;1.002172;14580.26497;49636.862623500114
2020-12-19T13:45:00Z;1.002173;1.002996;1.002123;1.002171;17749.48522;49777.082636000116
2020-12-19T13:50:00Z;1.002546;1.003093;1.0021;1.003063;59704.29965;50190.87056300011
2020-12-19T13:55:00Z;1.002321;1.003205;1.002115;1.003126;56620.4996;51296.158845000115
2020-12-19T14:00:00Z;1.003126;1.003349;1.002101;1.00263;93931.7347;54089.62065750011
2020-12-19T14:05:00Z;1.00262;1.003347;1.002107;1.002158;27373.38971;54299.46283050012
2020-12-19T14:10:00Z;1.002401;1.003347;1.00215;1.002182;54317.76254;55870.74800100012
2020-12-19T14:15:00Z;1.002983;1.003133;1.00211;1.002969;34435.42968;55324.227224000126
2020-12-19T14:20:00Z;1.002116;1.003187;1.00195;1.002506;25326.82495;53565.31472600013
2020-12-19T14:25:00Z;1.00247;1.003158;1.00195;1.002591;35644.5195;54314.70413400013
2020-12-19T14:30:00Z;1.002598;1.003089;1.002009;1.002238;17413.24848;53551.53380600012
2020-12-19T14:35:00Z;1.002618;1.002998;1.001951;1.002056;9930.79022;52280.442457500125
2020-12-19T14:40:00Z;1.002059;1.002945;1.001951;1.002641;21849.3221;49968.67819450012
2020-12-19T14:45:00Z;1.00264;1.002991;1.0021;1.00263;18620.21206;46224.57611350012
2020-12-19T14:50:00Z;1.003027;1.00311;1.002194;1.002855;17757.2063;42983.281814000125
2020-12-19T14:55:00Z;1.002856;1.002979;1.002101;1.002249;16488.91814;40327.248543000125
2020-12-19T15:00:00Z;1.002396;1.003252;1.002126;1.002894;56097.22026;41507.27038900013
2020-12-19T15:05:00Z;1.002894;1.003138;1.002141;1.002271;13878.21948;37538.949003000125
2020-12-19T15:10:00Z;1.00227;1.003003;1.002141;1.002171;19204.0179;31701.624015000125
2020-12-19T15:15:00Z;1.002621;1.00314;1.002114;1.00215;29011.60342;31996.74844400012
2020-12-19T15:20:00Z;1.00215;1.002917;1.00191;1.002466;67974.75039;34666.47271500012
2020-12-19T15:25:00Z;1.002463;1.002981;1.001911;1.002107;25280.31362;35043.01413500012
2020-12-19T15:30:00Z;1.002444;1.002866;1.0019;1.002294;33184.74841;33717.03657300012
2020-12-19T15:35:00Z;1.002294;1.002884;1.001901;1.002299;8288.71332;31300.447259000124
2020-12-19T15:40:00Z;1.00255;1.00297;1.002004;1.00231;46649.99996;28936.360522000126
2020-12-19T15:45:00Z;1.002163;1.002969;1.001985;1.002466;9651.25916;28050.253994500126
2020-12-19T15:50:00Z;1.002458;1.002969;1.002185;1.002726;13630.2787;26015.879802500123
2020-12-19T15:55:00Z;1.002966;1.00297;1.002162;1.00245;25843.10089;25586.263363000126
2020-12-19T16:00:00Z;1.002456;1.002944;1.00187;1.002125;50570.2675;26848.435490500124
2020-12-19T16:05:00Z;1.00212;1.002967;1.00187;1.001993;83129.15301;29222.667166000123
2020-12-19T16:10:00Z;1.002497;1.002932;1.00168;1.001874;44884.86383;30596.247933500126
2020-12-19T16:15:00Z;1.002534;1.002922;1.00168;1.002341;55650.10671;32882.21375800013
2020-12-19T16:20:00Z;1.002319;1.002761;1.00167;1.002671;20505.71279;32815.03329250013
2020-12-19T16:25:00Z;1.001843;1.0028;1.001727;1.002101;39330.6077;33850.55307450013
2020-12-19T16:30:00Z;1.002493;1.002885;1.001934;1.002099;48334.37214;35379.41136650013
2020-12-19T16:35:00Z;1.002384;1.002885;1.001755;1.001857;31830.16923;36146.47392100013
2020-12-19T16:40:00Z;1.002292;1.002885;1.001724;1.002613;27914.40718;34737.33326700013
2020-12-19T16:45:00Z;1.002614;1.00305;1.00185;1.002681;96555.61263;38871.20292450013
2020-12-19T16:50:00Z;1.00268;1.002911;1.00193;1.002472;38444.47912;39833.22598550013
2020-12-19T16:55:00Z;1.002373;1.002904;1.001931;1.002301;15929.64387;39179.12800800013
2020-12-19T17:00:00Z;1.0026;1.002908;1.002039;1.002908;11526.88885;36356.73493100014
2020-12-19T17:05:00Z;1.002909;1.002911;1.002048;1.002681;17936.02446;35989.520473000135
2020-12-19T17:10:00Z;1.00282;1.002911;1.001934;1.002143;33804.77113;36020.521609000134
2020-12-19T17:15:00Z;1.002695;1.002848;1.001932;1.002297;10158.54066;36114.01297600014
2020-12-19T17:20:00Z;1.002297;1.002911;1.001942;1.002839;54745.20088;36518.77302200014
2020-12-19T17:25:00Z;1.002839;1.00305;1.002025;1.002617;50451.20046;38558.770087000135
2020-12-19T17:30:00Z;1.00281;1.002811;1.002033;1.002757;31338.02121;39444.15721250013
2020-12-19T17:35:00Z;1.002757;1.002869;1.001965;1.002834;30096.61285;39656.832810500135
2020-12-19T17:40:00Z;1.002238;1.0028;1.00185;1.00185;40036.58221;39130.14854600014
2020-12-19T17:45:00Z;1.001938;1.002869;1.001931;1.002784;118161.86836;40881.78431350014
2020-12-19T17:50:00Z;1.002784;1.002869;1.001985;1.001985;26429.70416;39959.02633000013
2020-12-19T17:55:00Z;1.002804;1.002869;1.002046;1.002573;16689.13504;38010.97774650013
2020-12-19T18:00:00Z;1.002573;1.002868;1.001922;1.002835;19573.05015;37964.344614500136
2020-12-19T18:05:00Z;1.002768;1.002855;1.002133;1.002508;4648.95249;36230.261854000135
2020-12-19T18:10:00Z;1.002089;1.002869;1.002089;1.002716;16952.35097;34661.16079550014
2020-12-19T18:15:00Z;1.002702;1.002966;1.001983;1.002853;25730.53238;34356.17895300013
2020-12-19T18:20:00Z;1.002853;1.003047;1.00214;1.002209;76327.94548;36776.85586800014
2020-12-19T18:25:00Z;1.002669;1.002958;1.002188;1.002527;8761.74807;32387.162640000133
2020-12-19T18:30:00Z;1.002956;1.002966;1.00241;1.002702;15493.13556;31239.595462000132
2020-12-19T18:35:00Z;1.002732;1.002965;1.002211;1.002913;7523.04339;30819.26543800013
2020-12-19T18:40:00Z;1.002913;1.002965;1.002659;1.002669;4289.85954;30457.41397250013
2020-12-19T18:45:00Z;1.002669;1.002973;1.002457;1.002973;20879.44508;30604.585003500128
2020-12-19T18:50:00Z;1.002973;1.002985;1.002697;1.002697;19548.96372;29891.79463300013
2020-12-19T18:55:00Z;1.002707;1.002882;1.00231;1.002651;45739.57902;31670.846551000122
2020-12-19T19:00:00Z;1.002651;1.002882;1.00202;1.002784;37716.96487;30819.434750500124
2020-12-19T19:05:00Z;1.002368;1.00284;1.00155;1.001963;111239.29542;33858.83949850012
2020-12-19T19:10:00Z;1.002406;1.002631;1.001825;1.002617;24648.3975;33524.35831300012
2020-12-19T19:15:00Z;1.002547;1.00265;1.001997;1.002268;12643.94198;32651.72476950012
2020-12-19T19:20:00Z;1.002395;1.0027;1.002056;1.002634;31761.75015;32237.98316650012
2020-12-19T19:25:00Z;1.002634;1.00275;1.001973;1.00262;9082.33926;26784.006711500122
2020-12-19T19:30:00Z;1.002749;1.002781;1.002257;1.002772;16307.67677;26277.90534200012
2020-12-19T19:35:00Z;1.002773;1.002773;1.001933;1.002639;10220.67179;25954.482179500115
2020-12-19T19:40:00Z;1.002639;1.002782;1.002639;1.002781;17010.26067;25826.342705500116
2020-12-19T19:45:00Z;1.00278;1.002782;1.002272;1.002747;22088.9845;26698.344306000112
2020-12-19T19:50:00Z;1.002707;1.00276;1.002215;1.002758;16176.09035;26659.53127500011
2020-12-19T19:55:00Z;1.002755;1.002782;1.002246;1.002599;7317.25113;25738.86721250011
2020-12-19T20:00:00Z;1.002374;1.0026;1.00212;1.002581;11869.38037;22515.93895700011
2020-12-19T20:05:00Z;1.002449;1.002797;1.002251;1.002781;20795.69094;23117.636100500113
2020-12-19T20:10:00Z;1.002781;1.0028;1.002345;1.002744;13199.7575;23002.96719750011
2020-12-19T20:15:00Z;1.002742;1.0028;1.00223;1.0028;15332.31345;23393.43070050011
